CUSTOMER_ID,x_customer_id,y_customer_id,mean_amount,std_amount,mean_nb_tx_per_day,available_terminals,nb_terminals
2059,41.444709742024024,93.82162707107199,58.87358195373779,29.436790976868895,2.725733996325243,"[43, 105, 247, 283, 305, 360, 390, 402, 812, 849, 880, 949, 1193, 1546, 1714, 1832, 2049, 2079, 2312, 2362, 2424, 2464, 2643, 2760, 2891, 2901, 3051, 3281, 3612, 3824, 4241, 4370, 4582, 4724, 4840]",35
2060,74.54971686236132,44.67143435791229,45.92689812204079,22.963449061020395,1.8808173490555782,"[193, 276, 292, 358, 556, 701, 899, 961, 1100, 1217, 1840, 1923, 2013, 2142, 2328, 2386, 2665, 2751, 2962, 3322, 3342, 3443, 3739, 3776, 3820, 3953, 4093, 4100, 4190, 4557, 4773, 4788, 4796, 4843, 4915, 4987]",36
2061,86.20196996051985,36.36156156207938,89.10179604418782,44.55089802209391,0.1636673296114064,"[51, 132, 235, 449, 717, 773, 867, 1057, 1180, 1256, 1293, 1333, 1364, 1570, 1817, 1919, 2132, 2429, 2781, 2848, 3001, 3155, 3391, 3763, 3908, 3950, 4467, 4532, 4610, 4877, 4892, 4968]",32
2062,25.28351598754377,89.73888178425896,93.61324383185911,46.806621915929554,0.8306996743905506,"[42, 142, 159, 302, 450, 525, 540, 613, 621, 625, 627, 657, 691, 720, 831, 850, 865, 914, 1176, 1531, 1612, 1736, 1867, 1898, 1909, 1979, 2262, 2520, 2597, 2774, 2782, 2851, 3208, 3266, 3543, 3645, 4057, 4060, 4081, 4166, 4460, 4494, 4633, 4658, 4675, 4699, 4801]",47
2063,21.715976367492285,75.42459125940583,39.339216744974216,19.669608372487108,0.8226235144635687,"[73, 77, 195, 294, 332, 472, 550, 787, 1287, 1395, 1576, 1728, 1803, 1910, 1952, 2011, 2023, 2150, 2271, 2378, 2431, 2508, 2786, 2904, 3064, 3088, 3148, 3179, 3642, 3793, 3851, 3996, 4111, 4196, 4252, 4253, 4424, 4624, 4956]",39
2064,22.723539240612787,30.418425833096798,84.13385484910981,42.066927424554905,1.8255106353917427,"[26, 192, 203, 487, 508, 533, 854, 904, 977, 1039, 1119, 1177, 1246, 1357, 1388, 1461, 1463, 1631, 1756, 1770, 2145, 2166, 2185, 2422, 2510, 3473, 3703, 3893, 3948, 4006, 4064, 4231, 4314, 4363, 4422, 4509, 4584, 4593, 4692, 4755, 4873]",41
2065,12.708861207970024,37.153607779513386,35.70094032766632,17.85047016383316,0.3044068163548803,"[30, 298, 420, 460, 581, 666, 791, 1068, 1253, 1283, 1337, 1587, 1669, 1731, 1761, 1987, 2075, 2161, 2164, 2318, 2440, 2677, 2974, 3156, 3196, 3239, 3298, 3468, 3495, 3589, 3678, 3802, 4062, 4281, 4468, 4626]",36
2066,82.32915357311602,73.13505482406292,46.37839935834202,23.18919967917101,2.8061714247323306,"[69, 206, 385, 432, 569, 1174, 1234, 1352, 1653, 1671, 1759, 1828, 2133, 2138, 2244, 2373, 2561, 2592, 2753, 2877, 2932, 3304, 3320, 3390, 3404, 3439, 3522, 3664, 3813, 3889, 4169, 4177, 4415, 4423, 4502, 4524, 4709, 4888, 4964]",39
2067,33.87094087134535,93.58360142997616,52.57426305502674,26.28713152751337,0.44481169829812695,"[112, 120, 247, 371, 500, 562, 616, 697, 712, 894, 901, 1286, 1348, 1598, 1832, 1876, 1900, 1979, 2032, 2089, 2255, 2299, 2339, 2483, 2529, 2642, 2725, 2769, 2774, 2891, 3051, 3161, 3465, 3490, 3612, 3989, 4290, 4394, 4839, 4903]",40
2068,47.51819342843439,36.01307939534796,8.239898048141722,4.119949024070861,1.3988391904763762,"[264, 395, 483, 624, 656, 700, 906, 971, 1004, 1076, 1242, 1278, 1358, 1448, 1580, 1634, 1656, 1883, 2264, 2453, 2652, 2713, 2873, 3158, 3164, 3271, 3557, 3684, 3915, 4161, 4408, 4447, 4581, 4646, 4776, 4868]",36
2069,97.63408177929685,25.96493653841313,73.78026322717163,36.890131613585815,0.6165593822298399,"[233, 274, 663, 900, 940, 1102, 1171, 1495, 1518, 1551, 1664, 1808, 1849, 2499, 2554, 2633, 2871, 3131, 3337, 3479, 3667, 3692, 3707, 3828, 3865, 3902, 4052, 4069, 4142, 4516, 4620, 4635, 4893]",33
2070,16.93204844998507,29.649097016052185,6.388398448977737,3.1941992244888686,1.9345814566475221,"[64, 110, 231, 277, 350, 420, 508, 977, 987, 1047, 1113, 1119, 1177, 1253, 1461, 1463, 1708, 1725, 1829, 2140, 2145, 2401, 2975, 3429, 3473, 3496, 3580, 3643, 3798, 4016, 4231, 4277, 4314, 4602, 4603, 4852, 4920]",37
2071,96.98255037310616,28.153091144491547,68.63361839608892,34.31680919804446,3.377124457645451,"[233, 663, 900, 1102, 1171, 1361, 1518, 1551, 1563, 1664, 1808, 1849, 1907, 2499, 2554, 3105, 3131, 3210, 3337, 3479, 3667, 3692, 3707, 3865, 4052, 4069, 4142, 4208, 4516, 4620, 4893, 4982]",32
2072,93.94560179124196,2.532633220456304,85.2862503380465,42.64312516902325,0.32559834508158403,"[218, 237, 731, 860, 911, 929, 1734, 1799, 2157, 2197, 2263, 2305, 2657, 2897, 3034, 3263, 3398, 3432, 3561, 4041, 4153, 4178, 4239, 4908]",24
2073,31.338667140298337,74.26521103683334,39.982760730777535,19.991380365388768,0.22606250037272124,"[295, 315, 396, 499, 766, 1015, 1042, 1168, 1367, 1379, 1391, 1766, 2041, 2294, 2387, 2491, 3262, 3317, 3341, 3354, 4155, 4157, 4226, 4229, 4412, 4442, 4698, 4739, 4976]",29
2074,74.32450113749437,55.676607568354676,49.19972291550539,24.599861457752695,1.6542275564190043,"[303, 340, 367, 383, 448, 506, 631, 659, 1064, 1093, 1111, 1173, 1328, 1386, 1649, 1676, 1729, 1767, 1912, 1961, 1972, 2072, 2134, 2176, 2189, 2272, 2348, 2390, 2553, 2647, 2662, 2693, 2718, 2791, 2957, 2984, 3080, 3099, 3109, 3178, 3516, 3593, 3754, 3827, 3888, 3895, 4107, 4170, 4201, 4396, 4680, 4811, 4830, 4944]",54
2075,62.81556708815808,91.704962125849,44.943668740305604,22.471834370152802,1.5504563226969093,"[99, 401, 433, 651, 672, 680, 1123, 1313, 1356, 1613, 1921, 1924, 2919, 3000, 3217, 3252, 3326, 3357, 3538, 3925, 3967, 3982, 4015, 4116, 4820, 4927, 4957]",27
2076,36.12668295668073,19.9190714800516,84.1125037922218,42.0562518961109,0.9206463106180842,"[37, 153, 388, 440, 724, 862, 1243, 1255, 1768, 2059, 2266, 2288, 2372, 2444, 2854, 2964, 2966, 3039, 3183, 3284, 3316, 3360, 3362, 3389, 3424, 3494, 3567, 3602, 3724, 3815, 4133, 4145, 4222, 4285, 4355, 4528, 4578, 4638, 4660, 4783, 4792, 4803, 4975]",43
2077,55.4411585465911,78.13413968149891,7.4504756949107005,3.7252378474553502,2.0140564236956187,"[87, 143, 145, 330, 611, 647, 679, 858, 996, 1028, 1067, 1090, 1118, 1138, 1196, 1271, 1302, 1450, 1480, 1830, 2360, 2432, 2530, 2583, 3129, 3378, 3452, 3676, 4049, 4172, 4430, 4433, 4722, 4794, 4844]",35
2078,40.22183543389827,7.2783049892328755,82.7788140650027,41.38940703250135,1.6119449852229284,"[148, 413, 436, 580, 725, 957, 1160, 1426, 1601, 1892, 1904, 2027, 2081, 2224, 2226, 2228, 2229, 2356, 2430, 2547, 2602, 2608, 2632, 3060, 3238, 3331, 3355, 3493, 3656, 3715, 3716, 3726, 3777, 3779, 4085, 4150, 4164, 4344, 4393, 4398, 4738]",41
2079,37.27027081362557,67.3416842555037,47.13025542052654,23.56512771026327,1.488336461707103,"[5, 344, 354, 378, 396, 475, 594, 654, 669, 943, 1042, 1081, 1154, 1331, 1439, 1602, 1710, 2000, 2099, 2402, 2443, 2447, 2459, 2649, 2650, 2828, 2917, 3085, 3140, 3152, 3167, 3303, 3380, 3451, 3480, 3488, 3565, 4000, 4058, 4152, 4292, 4319, 4461, 4595, 4871, 4925]",46
2080,56.24416130817605,36.12358113412887,76.59549456739713,38.29774728369856,3.0331407748215837,"[86, 255, 452, 496, 650, 667, 671, 700, 737, 882, 1231, 1264, 1336, 1471, 1543, 1567, 1618, 1844, 2066, 2243, 2466, 2544, 2560, 2631, 2742, 2873, 2908, 3042, 3375, 3402, 3481, 3489, 3640, 3741, 3782, 3929, 4001, 4258, 4322, 4453, 4646, 4798, 4945]",43
2081,75.5040576337117,79.03457689795522,56.629892843406154,28.314946421703077,3.2802707297887763,"[96, 341, 458, 501, 575, 834, 1005, 1350, 1372, 1420, 1430, 1758, 1797, 1888, 1945, 1946, 2120, 2198, 2379, 2493, 2550, 2561, 2732, 2790, 2840, 2922, 3089, 3160, 3300, 3410, 3484, 3499, 3890, 4027, 4248, 4335, 4535, 4745, 4907]",39
2082,26.848357559923564,91.43941608352178,43.19345214733337,21.596726073666684,2.1208630715235484,"[42, 348, 450, 521, 525, 540, 562, 613, 625, 627, 691, 697, 720, 760, 831, 850, 865, 914, 1169, 1176, 1531, 1612, 1736, 1867, 1898, 1979, 2032, 2483, 2774, 2782, 2851, 2882, 2924, 3161, 3208, 3543, 3645, 4057, 4060, 4081, 4166, 4462, 4494, 4633, 4658, 4675, 4699, 4801, 4903]",49
2083,16.624515731612032,3.504399745847253,13.716710237410826,6.858355118705413,0.008712930382035466,"[82, 210, 272, 382, 586, 763, 955, 1080, 1269, 1273, 1338, 1403, 1638, 1971, 2122, 2182, 2188, 2222, 2456, 3188, 3209, 3247, 3312, 3448, 3582, 3831, 4040, 4048, 4148, 4181, 4261, 4403, 4428, 4429, 4619, 4663]",36
2084,77.06258117670909,75.96322224024388,44.59187932680204,22.29593966340102,2.4345354395535623,"[39, 96, 175, 501, 569, 575, 834, 905, 1005, 1141, 1306, 1372, 1397, 1420, 1653, 1759, 2198, 2379, 2493, 2561, 2592, 2732, 2922, 3089, 3300, 3410, 3459, 3484, 3499, 3522, 3664, 3889, 3890, 4248, 4423, 4907]",36
2085,15.004428264856584,84.45494834679398,64.00128022086128,32.00064011043064,1.409464941441791,"[14, 36, 111, 230, 531, 544, 582, 630, 644, 707, 722, 802, 926, 975, 998, 1272, 1571, 1789, 1813, 1928, 1930, 1934, 2129, 2160, 2278, 2413, 2441, 2476, 2492, 2678, 2900, 3406, 3591, 3766, 3770, 3848, 4250, 4348, 4405, 4560, 4876]",41
2086,85.62891173064321,71.06284804099873,44.73631837107299,22.368159185536495,1.4524859416394897,"[69, 188, 425, 432, 527, 597, 622, 1174, 1234, 1352, 1828, 1871, 2138, 2244, 2351, 2377, 2470, 2733, 2753, 2788, 2932, 3005, 3050, 3304, 3320, 3387, 3390, 3404, 3439, 3600, 3613, 3813, 3836, 4026, 4177, 4386, 4415, 4502, 4524, 4570, 4829, 4888, 4964]",43
2087,20.1515131243687,17.4788771300704,47.89098725759491,23.945493628797454,1.4799029335937761,"[55, 229, 297, 416, 620, 643, 726, 883, 1026, 1029, 1207, 1223, 1606, 1650, 1852, 1872, 1873, 1937, 2199, 2785, 2850, 2863, 3214, 3288, 3774, 3795, 3835, 3917, 4004, 4046, 4180, 4234, 4309, 4347, 4354, 4682, 4757]",37
2088,6.1387903029676005,31.01490324992514,17.705244210623828,8.852622105311914,3.208337130754978,"[466, 503, 639, 681, 711, 1398, 1479, 1709, 1834, 1866, 1976, 1992, 2253, 2303, 2306, 3010, 3016, 3063, 3075, 3302, 3574, 3621, 3753, 3802, 3860, 4043, 4119, 4346, 4369, 4607, 4662, 4746, 4833]",33
2089,47.821613698674305,18.41494189402184,20.335989459373806,10.167994729686903,3.2745302454025884,"[258, 365, 375, 502, 605, 746, 1296, 1511, 1611, 1619, 1842, 2036, 2093, 2256, 2365, 2426, 2457, 2624, 2951, 3009, 3149, 3162, 3572, 3718, 3840, 3844, 3892, 4124, 4325, 4510, 4661, 4671, 4990]",33
2090,55.678874607990934,50.29166929179038,47.55990655250058,23.77995327625029,2.978009163240198,"[146, 162, 430, 538, 668, 778, 853, 907, 1044, 1092, 1145, 1418, 1421, 1526, 1798, 1920, 2107, 2121, 2200, 2235, 2307, 2467, 2487, 2517, 2536, 2622, 2696, 2916, 3474, 3551, 3616, 3993, 4051, 4197, 4211, 4212, 4392, 4504, 4599, 4614, 4673, 4909]",42
2091,55.03180383061267,11.932613890893451,11.598465123848827,5.799232561924414,1.0714933310214283,"[28, 70, 184, 493, 541, 820, 917, 1308, 1487, 1611, 1815, 2165, 2201, 2542, 2639, 2743, 2775, 2880, 3048, 3221, 3234, 3461, 3596, 3768, 3969, 4249, 4350, 4371, 4401, 4507, 4564, 4761]",32
2092,97.32639930325713,8.167300339049,56.109085364939155,28.054542682469577,3.683436771109149,"[370, 453, 785, 827, 1275, 1734, 1769, 2108, 2663, 2811, 2894, 2948, 3144, 3438, 3561, 3761, 4041, 4126, 4153, 4178, 4482, 4561, 4900, 4908, 4971]",25
2093,7.685647915872529,19.02584407232143,63.993881274265455,31.996940637132727,0.055325489846723475,"[250, 256, 301, 435, 476, 558, 617, 704, 841, 879, 1007, 1022, 1082, 1121, 1216, 1378, 1414, 1552, 1720, 1886, 2012, 2051, 2106, 2221, 2461, 2571, 2906, 3069, 3141, 3204, 3377, 3408, 3414, 3450, 3756, 3852, 4195, 4536, 4549, 4566, 4640, 4701, 4742, 4838]",44
2094,92.62517964239801,10.736093235439403,10.740498278119118,5.370249139059559,0.7689190084940054,"[35, 595, 609, 785, 1055, 1110, 1268, 1275, 1401, 1700, 2009, 2663, 2787, 2808, 2894, 2897, 3275, 3397, 3438, 3525, 3561, 3746, 4239, 4265, 4299, 4324, 4561, 4685, 4687, 4900, 4908, 4971]",32
2095,61.03448635397801,94.10637475902467,50.51211700033152,25.25605850016576,2.141079638068083,"[65, 99, 364, 401, 433, 456, 545, 651, 672, 673, 680, 702, 845, 851, 969, 982, 1313, 1613, 1922, 1924, 2338, 2919, 3326, 3357, 3422, 3538, 3696, 3784, 3845, 3982, 4116, 4378, 4455, 4464, 4472, 4952, 4957]",37
2096,44.308033103083666,53.63473283730771,30.58851092310503,15.294255461552515,2.779707262891982,"[4, 8, 46, 115, 190, 236, 419, 891, 937, 952, 978, 1012, 1274, 1935, 2238, 2375, 2514, 2668, 2699, 2876, 2910, 3245, 3299, 3345, 3454, 3555, 3665, 3772, 3878, 4045, 4230, 4244, 4349, 4356, 4377, 4598, 4714, 4802, 4935]",39
2097,70.99285853633248,52.084103230433165,86.65329675312667,43.326648376563334,2.643187148661001,"[33, 303, 306, 340, 367, 383, 642, 659, 689, 738, 765, 1013, 1040, 1111, 1679, 1690, 1729, 1837, 1839, 1912, 1961, 1972, 2134, 2142, 2176, 2272, 2515, 2553, 2559, 2693, 2817, 2825, 2909, 2962, 3381, 3581, 3700, 3754, 3827, 3847, 3888, 3988, 4013, 4100, 4170, 4298, 4396, 4585, 4830]",49
2098,49.34955089422475,84.21132609864196,60.510451950935725,30.255225975467862,0.30400973242918194,"[285, 377, 399, 417, 623, 730, 753, 780, 781, 1024, 1059, 1104, 1181, 1218, 1225, 1292, 1432, 1450, 1537, 1599, 1603, 1741, 1792, 1951, 1970, 2291, 2319, 2393, 2831, 2865, 2883, 2928, 3301, 3353, 3378, 3417, 3428, 3527, 3553, 3594, 3607, 3963, 3972, 4137, 4172, 4406, 4974]",47
2099,80.26081067644807,84.55903388181225,9.567229134669656,4.783614567334828,3.081663487790234,"[150, 171, 519, 554, 716, 775, 848, 921, 980, 981, 1320, 1430, 1675, 1688, 1797, 1946, 2024, 2217, 2321, 2379, 2423, 2550, 2664, 2790, 2840, 2958, 2990, 3089, 3160, 3260, 3630, 3639, 3727, 3738, 3907, 3994, 4027, 4136, 4270, 4634, 4745, 4955]",42
2100,98.08588710857735,79.07331077229513,42.798548344697984,21.399274172348992,2.8709174557648467,"[20, 200, 266, 480, 568, 741, 1153, 1392, 1469, 1486, 1497, 1578, 1705, 1763, 1980, 2096, 2127, 2604, 2667, 2700, 2799, 2868, 2978, 3547, 3619, 3910, 3984, 4017, 4112, 4236]",30
2101,29.217422037538697,65.77465844009774,54.16449012234208,27.08224506117104,2.648909629715764,"[11, 356, 498, 594, 735, 910, 984, 1194, 1209, 1405, 1477, 1533, 1557, 1602, 1621, 1648, 1724, 1726, 1963, 2014, 2055, 2153, 2419, 2649, 2761, 3167, 3380, 3441, 3604, 3817, 3875, 3884, 3913, 4152, 4379, 4521, 4540, 4554, 4641, 4703, 4923, 4980]",42
2102,41.383578997582816,15.416755408644356,44.999089171074665,22.499544585537333,1.909636473887315,"[37, 436, 440, 655, 746, 806, 1034, 1060, 1166, 1243, 1747, 1806, 2226, 2234, 2266, 2288, 2356, 2372, 2426, 2632, 2640, 2656, 2738, 2920, 2987, 3162, 3283, 3316, 3494, 3511, 3541, 3572, 3892, 4176, 4222, 4355, 4418, 4510, 4528, 4578, 4973]",41
2103,67.78617515894295,28.451369556858243,66.33682375828175,33.168411879140876,0.9353499793497879,"[17, 88, 141, 410, 815, 1052, 1056, 1101, 1226, 1314, 1344, 1453, 1503, 1583, 1693, 1878, 1884, 2078, 2171, 2346, 2598, 2898, 2988, 3133, 3165, 3358, 3371, 3587, 3720, 3822, 3943, 4074, 4204, 4590, 4756, 4848, 4866]",37
2104,76.49086776791715,72.21115994544708,16.18608918807896,8.09304459403948,2.370619615453372,"[39, 131, 175, 206, 385, 501, 587, 817, 834, 905, 1141, 1306, 1372, 1397, 1459, 1553, 1653, 1759, 1869, 2133, 2373, 2561, 2592, 2618, 3400, 3459, 3522, 3664, 3889, 3890, 4177, 4194, 4423, 4793, 4940]",35
2105,8.80500269296034,96.91243185508291,37.22776468317501,18.613882341587505,0.08104459859152513,"[45, 75, 307, 434, 451, 846, 948, 1219, 1423, 1541, 1673, 1973, 2486, 2574, 2822, 3025, 3084, 3314, 3578, 3971, 3985, 4202, 4210, 4219, 4264, 4268, 4303, 4339, 4351, 4372, 4589, 4601, 4688]",33
2106,50.36150487320212,12.186266862307837,66.83956715203759,33.419783576018794,2.924024343757505,"[184, 212, 322, 375, 518, 584, 1254, 1444, 1611, 1842, 1861, 2542, 2572, 2743, 2778, 2920, 3031, 3048, 3234, 3333, 3509, 3768, 3810, 3969, 4094, 4191, 4401, 4507, 4538, 4791, 4882, 4949, 4990]",33
2107,85.92659733128383,88.8643501929777,34.39770594843076,17.19885297421538,1.4310389700038288,"[12, 114, 140, 150, 171, 554, 593, 716, 721, 810, 896, 980, 981, 1063, 1065, 1142, 1320, 1410, 1568, 1675, 1697, 1816, 1906, 1938, 2126, 2217, 2286, 2317, 2484, 2577, 2609, 3219, 3260, 3268, 3287, 3545, 3759, 3853, 3907, 3974, 4534, 4772, 4859, 4930, 4955]",45
2108,97.44728953406346,43.39218223185809,43.447057296930254,21.723528648465127,3.7014425276562406,"[316, 868, 870, 1494, 1538, 2149, 2175, 2316, 2374, 2651, 2762, 2836, 2925, 2996, 3102, 3110, 3142, 3195, 3199, 3293, 3492, 3622, 3960, 4144, 4286, 4294, 4395, 4520, 4656, 4834]",30
2109,18.730232982211724,47.40757745008791,51.11546753514542,25.55773376757271,2.970113034774161,"[138, 152, 157, 355, 418, 585, 602, 665, 816, 950, 1041, 1122, 1317, 1319, 1360, 1368, 1417, 1498, 1687, 1856, 1977, 2094, 2174, 2232, 2313, 2610, 2634, 2923, 2934, 3076, 3374, 3442, 3585, 3660, 3669, 3733, 3735, 3947, 4214, 4215, 4240, 4513, 4545, 4547, 4618, 4693]",46
2110,43.54135024668393,86.32221120549012,68.67346322561136,34.33673161280568,3.723870130291188,"[285, 360, 486, 511, 589, 923, 941, 1181, 1225, 1603, 1706, 1951, 1970, 2308, 2354, 2395, 2589, 2843, 2865, 2883, 2899, 2989, 3254, 3301, 3353, 3399, 3425, 3805, 3972, 4038, 4137, 4186, 4205, 4263, 4269, 4548, 4594, 4702, 4858, 4865, 4950]",41
2111,26.202118844280854,81.24025081584712,16.093454851111414,8.046727425555707,3.2077203937041725,"[21, 92, 142, 159, 304, 374, 394, 397, 421, 826, 877, 1015, 1043, 1135, 1221, 1447, 1534, 1737, 1791, 2023, 2031, 2150, 2271, 2495, 2520, 2654, 2672, 2839, 2954, 3088, 3505, 3529, 3570, 3717, 3804, 3866, 4224, 4442, 4624, 4932]",40
2112,84.87292395469763,40.659648306540376,71.50131446198043,35.750657230990214,3.874809818695303,"[68, 208, 217, 353, 373, 534, 717, 761, 967, 995, 1057, 1312, 1364, 1516, 1529, 1623, 1667, 1817, 1947, 2518, 2661, 2689, 2848, 2955, 3155, 3282, 3344, 3478, 3571, 3763, 4233, 4373, 4454, 4552, 4610, 4721, 4892, 4936, 4968]",39
2113,18.49339025159946,61.81409582708754,9.505900421996149,4.752950210998074,1.354414700104917,"[78, 93, 163, 225, 311, 429, 542, 750, 1089, 1175, 1327, 1465, 1624, 1628, 1722, 1953, 2399, 2454, 2815, 2818, 3018, 3021, 3147, 3198, 3228, 3485, 3780, 3909, 4066, 4080, 4115, 4141, 4175, 4466, 4580, 4586, 4605, 4764, 4807, 4993]",40
2114,14.11867841262725,53.67829916339966,62.30550637335387,31.152753186676936,3.9576230721204975,"[107, 331, 816, 932, 990, 1499, 1521, 1575, 1588, 1661, 1666, 1740, 1793, 2039, 2232, 2246, 2269, 2277, 2435, 2503, 2634, 2730, 2867, 3097, 3415, 3579, 3585, 3590, 3618, 3660, 3760, 3783, 3887, 4214, 4240, 4296, 4391, 4476, 4497, 4513, 4531, 4547, 4693, 4883]",44
2115,96.68024850188634,88.26613406922584,58.91072204236857,29.455361021184284,3.5442514053893808,"[79, 222, 248, 261, 339, 376, 645, 699, 759, 887, 890, 960, 991, 1267, 1377, 1497, 1584, 2042, 2180, 2194, 2254, 2462, 2463, 2623, 2739, 2764, 2770, 2844, 2994, 3045, 3232, 3584, 3588, 3609, 3647, 4431, 4473, 4597, 4691, 4723, 4890, 4939, 4996]",43
2116,35.49178171573638,20.09312518302503,54.974311767915566,27.487155883957783,2.124837193342787,"[153, 251, 388, 440, 724, 862, 1243, 1255, 1548, 1768, 2059, 2266, 2288, 2372, 2444, 2793, 2964, 2966, 3039, 3183, 3284, 3316, 3360, 3362, 3389, 3424, 3494, 3567, 3602, 3724, 3815, 4133, 4145, 4285, 4355, 4528, 4578, 4638, 4660, 4717, 4783, 4792, 4803, 4975]",44
2117,91.00716390471302,0.5736247522081794,86.27738801237781,43.138694006188906,2.4329419874747478,"[218, 237, 929, 1147, 1282, 1404, 1799, 2015, 2197, 2305, 2796, 2998, 3034, 3263, 3352, 3398, 3432]",17
2118,93.96444968033005,74.52159320928668,39.79464785308883,19.897323926544416,2.5391966270694093,"[20, 56, 266, 568, 682, 783, 794, 1053, 1130, 1153, 1279, 1469, 1565, 1596, 1626, 1763, 1771, 1846, 1980, 1997, 2351, 2604, 2667, 2700, 2945, 2978, 3194, 3896, 4295, 4360, 4397, 4495, 4562, 4600, 4946, 4994]",36
2119,36.971966412973835,92.15654830951199,6.870052030559322,3.435026015279661,2.2191605510519063,"[105, 112, 247, 712, 803, 880, 894, 901, 949, 1346, 1348, 1546, 1598, 1832, 1876, 1900, 2255, 2299, 2339, 2439, 2642, 2643, 2725, 2891, 3051, 3465, 3490, 3612, 3989, 4290, 4370, 4394, 4724]",33
2120,50.7331391153335,19.013956312456425,45.6739328795001,22.83696643975005,1.1875681015077175,"[258, 365, 502, 605, 745, 1017, 1087, 1296, 1511, 1611, 1619, 2036, 2052, 2093, 2256, 2457, 2569, 2624, 2655, 2827, 3009, 3431, 3718, 3840, 3844, 3976, 4097, 4325, 4401, 4990]",30
2121,67.04098416639245,75.3128728257693,78.2825903625855,39.14129518129275,1.5774076996887914,"[227, 300, 341, 458, 837, 893, 919, 1061, 1355, 1373, 1507, 1890, 1918, 1941, 1959, 2250, 2416, 2500, 2714, 2879, 3187, 3513, 3540, 3690, 3730, 3818, 3966, 4075, 4091, 4409, 4469, 4559, 4628, 4767, 4860, 4959]",36
2122,19.138935814886395,29.40501096744905,55.799740444937925,27.899870222468962,2.461210440403342,"[26, 110, 203, 508, 904, 977, 987, 1113, 1119, 1177, 1246, 1461, 1463, 1708, 1725, 1770, 1829, 2145, 2607, 3429, 3473, 3496, 3577, 3580, 3643, 3798, 4016, 4231, 4277, 4314, 4363, 4602, 4852, 4873, 4920]",35
2123,79.48729777373728,71.97363915118422,21.565141126189335,10.782570563094668,2.975963955091413,"[39, 131, 175, 206, 385, 569, 817, 1174, 1352, 1372, 1459, 1553, 1653, 1759, 2040, 2133, 2138, 2373, 2561, 2592, 2753, 3320, 3404, 3522, 3664, 3813, 3889, 4177, 4194, 4415, 4423, 4502, 4793, 4940, 4964]",35
2124,11.51107045487726,91.77544728074383,70.52815564742983,35.26407782371491,0.44765346595975686,"[45, 320, 813, 818, 1382, 1467, 1556, 1673, 1753, 1995, 2061, 2160, 2170, 2298, 2398, 2441, 2486, 2574, 2822, 2913, 2939, 2969, 3081, 3084, 3154, 3340, 3343, 3578, 3766, 3904, 4202, 4210, 4216, 4223, 4268, 4372, 4474, 4485, 4572, 4589, 4700, 4725, 4740]",43
2125,83.65778506635564,67.84189146034055,72.63022704170136,36.31511352085068,1.9497155034227274,"[188, 206, 267, 286, 385, 425, 513, 527, 597, 622, 817, 976, 1048, 1174, 1215, 1234, 1352, 1459, 2033, 2040, 2244, 2252, 2283, 2373, 2733, 2753, 2952, 3005, 3050, 3304, 3368, 3387, 3404, 3600, 3613, 3813, 3920, 4026, 4177, 4386, 4415, 4502, 4524, 4829, 4888, 4901, 4964]",47
2126,60.47052148098895,42.81136223127638,58.913407961358146,29.456703980679073,3.159164650281816,"[136, 252, 737, 790, 922, 953, 1072, 1085, 1421, 1646, 1775, 1954, 2190, 2191, 2612, 2629, 2747, 2780, 2792, 3004, 3057, 3402, 3427, 3929, 4021, 4028, 4359, 4511, 4612, 4614, 4670]",31
2127,19.976441132893786,87.58960400101374,34.070858614968046,17.035429307484023,0.5902660345702873,"[6, 14, 302, 536, 544, 621, 644, 707, 722, 802, 813, 821, 835, 998, 1043, 1272, 1326, 1394, 1438, 1909, 1930, 1934, 2128, 2129, 2262, 2428, 2532, 2597, 2851, 3266, 3406, 3423, 3558, 3769, 4348, 4405, 4460, 4494, 4592, 4801]",40
2128,63.45490613013687,52.44097492996973,32.69568148401096,16.34784074200548,2.512682886893358,"[33, 103, 257, 532, 538, 642, 765, 1013, 1040, 1251, 1325, 1484, 1994, 2084, 2323, 2411, 2515, 2626, 2795, 2817, 2821, 2825, 2895, 2953, 3002, 3180, 3464, 3506, 3581, 3646, 3809, 3847, 3939, 3988, 4008, 4113, 4567, 4630, 4753]",39
2129,71.43518740441027,27.258800776898173,16.08087984392885,8.040439921964426,2.0412204685906357,"[17, 88, 254, 291, 410, 815, 1027, 1052, 1125, 1161, 1295, 1344, 1453, 1512, 1583, 1684, 1693, 1838, 1878, 2043, 2136, 2171, 2346, 2598, 2852, 2988, 3165, 3181, 3309, 3371, 3508, 3587, 3720, 4074, 4078, 4135, 4247, 4747, 4848]",39
2130,28.297931710462944,32.52251409904433,51.92704759925406,25.96352379962703,2.9248018625700736,"[533, 796, 808, 854, 1039, 1049, 1054, 1117, 1211, 1238, 1300, 1357, 1388, 1604, 1631, 1715, 1756, 1770, 2069, 2166, 2185, 2448, 2510, 2674, 3356, 3498, 3533, 3597, 3703, 3948, 4006, 4101, 4300, 4422, 4458, 4465, 4509, 4537, 4584, 4593, 4692, 4813, 4961]",43
2131,1.4959980176729504,47.82173717038836,16.73156345971885,8.365781729859425,3.4129112936459536,"[239, 280, 520, 752, 800, 1088, 1096, 1178, 1199, 1464, 1660, 1786, 1855, 2021, 2095, 2673, 2798, 2806, 2889, 2890, 3243, 3767, 4012, 4019, 4129, 4631, 4651, 4758]",28
